"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
139;8;"MSC";"Sicily";"300";"7";"Animation"
139;1;"Costa";"Egypt";"700";"21";"Animation"
139;3;"Costa";"Greece";"300";"21";"Sport"
139;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
139;4;"Costa";"Egypt";"700";"21";"Spa"
139;9;"RoyalCaribbean";"Spain";"300";"14";"Spa"
140;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
140;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
140;5;"MSC";"Greece";"700";"14";"Animation"
140;9;"Costa";"Greece";"1200";"7";"Spa"
140;10;"MSC";"Egypt";"1200";"7";"Spa"
140;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
140;4;"MSC";"Sicily";"700";"21";"Animation"
140;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
140;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
140;3;"Costa";"Greece";"700";"21";"Animation"
140;8;"MSC";"Egypt";"700";"14";"Spa"
140;4;"Costa";"Spain";"1200";"7";"Sport"
140;1;"Costa";"Egypt";"700";"21";"Animation"
140;2;"Costa";"Greece";"300";"21";"Animation"
140;5;"MSC";"Sicily";"300";"7";"Animation"
140;2;"Costa";"Egypt";"700";"21";"Animation"
140;1;"Costa";"Greece";"300";"21";"Sport"
140;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
140;5;"Costa";"Egypt";"700";"21";"Spa"
140;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
141;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
141;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
141;6;"MSC";"Greece";"700";"14";"Animation"
141;9;"Costa";"Greece";"1200";"7";"Spa"
141;10;"MSC";"Egypt";"1200";"7";"Spa"
141;8;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
141;6;"MSC";"Sicily";"700";"21";"Animation"
141;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
141;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
141;3;"Costa";"Greece";"700";"21";"Animation"
141;9;"MSC";"Egypt";"700";"14";"Spa"
141;3;"Costa";"Spain";"1200";"7";"Sport"
141;2;"Costa";"Egypt";"700";"21";"Animation"
141;3;"Costa";"Greece";"300";"21";"Animation"
141;8;"MSC";"Sicily";"300";"7";"Animation"
141;2;"Costa";"Egypt";"700";"21";"Animation"
141;1;"Costa";"Greece";"300";"21";"Sport"
141;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
141;6;"Costa";"Egypt";"700";"21";"Spa"
141;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
142;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
142;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
142;4;"MSC";"Greece";"700";"14";"Animation"
142;7;"Costa";"Greece";"1200";"7";"Spa"
142;10;"MSC";"Egypt";"1200";"7";"Spa"
142;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
142;3;"MSC";"Sicily";"700";"21";"Animation"
142;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
142;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
142;1;"Costa";"Greece";"700";"21";"Animation"
142;8;"MSC";"Egypt";"700";"14";"Spa"
142;2;"Costa";"Spain";"1200";"7";"Sport"
142;1;"Costa";"Egypt";"700";"21";"Animation"
142;4;"Costa";"Greece";"300";"21";"Animation"
142;5;"MSC";"Sicily";"300";"7";"Animation"
142;1;"Costa";"Egypt";"700";"21";"Animation"
142;2;"Costa";"Greece";"300";"21";"Sport"
142;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
142;5;"Costa";"Egypt";"700";"21";"Spa"
142;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
143;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
143;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
143;7;"MSC";"Greece";"700";"14";"Animation"
143;10;"Costa";"Greece";"1200";"7";"Spa"
143;10;"MSC";"Egypt";"1200";"7";"Spa"
143;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
143;3;"MSC";"Sicily";"700";"21";"Animation"
143;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
143;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
143;3;"Costa";"Greece";"700";"21";"Animation"
143;10;"MSC";"Egypt";"700";"14";"Spa"
143;4;"Costa";"Spain";"1200";"7";"Sport"
143;2;"Costa";"Egypt";"700";"21";"Animation"
143;5;"Costa";"Greece";"300";"21";"Animation"
143;8;"MSC";"Sicily";"300";"7";"Animation"
143;2;"Costa";"Egypt";"700";"21";"Animation"
143;1;"Costa";"Greece";"300";"21";"Sport"
143;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
143;3;"Costa";"Egypt";"700";"21";"Spa"
143;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
144;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
144;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
144;8;"MSC";"Greece";"700";"14";"Animation"
144;10;"Costa";"Greece";"1200";"7";"Spa"
144;10;"MSC";"Egypt";"1200";"7";"Spa"
144;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
144;4;"MSC";"Sicily";"700";"21";"Animation"
144;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
144;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
144;3;"Costa";"Greece";"700";"21";"Animation"
144;8;"MSC";"Egypt";"700";"14";"Spa"
144;2;"Costa";"Spain";"1200";"7";"Sport"
144;1;"Costa";"Egypt";"700";"21";"Animation"
144;3;"Costa";"Greece";"300";"21";"Animation"
144;7;"MSC";"Sicily";"300";"7";"Animation"
144;4;"Costa";"Egypt";"700";"21";"Animation"
144;1;"Costa";"Greece";"300";"21";"Sport"
144;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
144;4;"Costa";"Egypt";"700";"21";"Spa"
144;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
145;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
145;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
145;5;"MSC";"Greece";"700";"14";"Animation"
145;7;"Costa";"Greece";"1200";"7";"Spa"
145;10;"MSC";"Egypt";"1200";"7";"Spa"
145;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
145;1;"MSC";"Sicily";"700";"21";"Animation"
145;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
145;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
145;1;"Costa";"Greece";"700";"21";"Animation"
145;5;"MSC";"Egypt";"700";"14";"Spa"
145;1;"Costa";"Spain";"1200";"7";"Sport"
145;1;"Costa";"Egypt";"700";"21";"Animation"
145;4;"Costa";"Greece";"300";"21";"Animation"
145;9;"MSC";"Sicily";"300";"7";"Animation"
145;1;"Costa";"Egypt";"700";"21";"Animation"
145;1;"Costa";"Greece";"300";"21";"Sport"
145;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
145;3;"Costa";"Egypt";"700";"21";"Spa"
145;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
146;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
146;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
146;7;"MSC";"Greece";"700";"14";"Animation"
146;10;"Costa";"Greece";"1200";"7";"Spa"
146;10;"MSC";"Egypt";"1200";"7";"Spa"
146;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
146;5;"MSC";"Sicily";"700";"21";"Animation"
146;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
146;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
146;4;"Costa";"Greece";"700";"21";"Animation"
146;10;"MSC";"Egypt";"700";"14";"Spa"
146;3;"Costa";"Spain";"1200";"7";"Sport"
146;1;"Costa";"Egypt";"700";"21";"Animation"
146;3;"Costa";"Greece";"300";"21";"Animation"
146;6;"MSC";"Sicily";"300";"7";"Animation"
146;2;"Costa";"Egypt";"700";"21";"Animation"
146;2;"Costa";"Greece";"300";"21";"Sport"
146;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
146;5;"Costa";"Egypt";"700";"21";"Spa"
146;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
147;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
147;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
147;5;"MSC";"Greece";"700";"14";"Animation"
147;9;"Costa";"Greece";"1200";"7";"Spa"
147;10;"MSC";"Egypt";"1200";"7";"Spa"
147;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
147;3;"MSC";"Sicily";"700";"21";"Animation"
147;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
147;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
147;1;"Costa";"Greece";"700";"21";"Animation"
147;7;"MSC";"Egypt";"700";"14";"Spa"
147;3;"Costa";"Spain";"1200";"7";"Sport"
147;3;"Costa";"Egypt";"700";"21";"Animation"
147;3;"Costa";"Greece";"300";"21";"Animation"
147;6;"MSC";"Sicily";"300";"7";"Animation"
147;2;"Costa";"Egypt";"700";"21";"Animation"
147;1;"Costa";"Greece";"300";"21";"Sport"
147;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
147;3;"Costa";"Egypt";"700";"21";"Spa"
147;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
148;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
148;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
148;7;"MSC";"Greece";"700";"14";"Animation"
148;9;"Costa";"Greece";"1200";"7";"Spa"
148;10;"MSC";"Egypt";"1200";"7";"Spa"
148;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
148;7;"MSC";"Sicily";"700";"21";"Animation"
148;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
148;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
148;5;"Costa";"Greece";"700";"21";"Animation"
148;9;"MSC";"Egypt";"700";"14";"Spa"
148;4;"Costa";"Spain";"1200";"7";"Sport"
148;3;"Costa";"Egypt";"700";"21";"Animation"
148;6;"Costa";"Greece";"300";"21";"Animation"
148;7;"MSC";"Sicily";"300";"7";"Animation"
148;5;"Costa";"Egypt";"700";"21";"Animation"
148;3;"Costa";"Greece";"300";"21";"Sport"
148;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
148;5;"Costa";"Egypt";"700";"21";"Spa"
148;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
149;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
149;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
149;6;"MSC";"Greece";"700";"14";"Animation"
149;8;"Costa";"Greece";"1200";"7";"Spa"
149;10;"MSC";"Egypt";"1200";"7";"Spa"
149;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
149;5;"MSC";"Sicily";"700";"21";"Animation"
149;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
149;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
149;3;"Costa";"Greece";"700";"21";"Animation"
149;6;"MSC";"Egypt";"700";"14";"Spa"
149;4;"Costa";"Spain";"1200";"7";"Sport"
149;2;"Costa";"Egypt";"700";"21";"Animation"
149;1;"Costa";"Greece";"300";"21";"Animation"
149;7;"MSC";"Sicily";"300";"7";"Animation"
149;3;"Costa";"Egypt";"700";"21";"Animation"
149;2;"Costa";"Greece";"300";"21";"Sport"
149;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
149;5;"Costa";"Egypt";"700";"21";"Spa"
149;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
150;9;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
150;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
150;9;"MSC";"Greece";"700";"14";"Animation"
150;10;"Costa";"Greece";"1200";"7";"Spa"
150;9;"MSC";"Egypt";"1200";"7";"Spa"
150;9;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
150;7;"MSC";"Sicily";"700";"21";"Animation"
150;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
150;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
150;2;"Costa";"Greece";"700";"21";"Animation"
150;9;"MSC";"Egypt";"700";"14";"Spa"
150;5;"Costa";"Spain";"1200";"7";"Sport"
150;4;"Costa";"Egypt";"700";"21";"Animation"
150;3;"Costa";"Greece";"300";"21";"Animation"
150;10;"MSC";"Sicily";"300";"7";"Animation"
150;3;"Costa";"Egypt";"700";"21";"Animation"
150;1;"Costa";"Greece";"300";"21";"Sport"
150;5;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
150;6;"Costa";"Egypt";"700";"21";"Spa"
150;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
151;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
151;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
151;4;"MSC";"Greece";"700";"14";"Animation"
151;7;"Costa";"Greece";"1200";"7";"Spa"
151;10;"MSC";"Egypt";"1200";"7";"Spa"
151;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
151;5;"MSC";"Sicily";"700";"21";"Animation"
151;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
151;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
151;1;"Costa";"Greece";"700";"21";"Animation"
151;9;"MSC";"Egypt";"700";"14";"Spa"
151;3;"Costa";"Spain";"1200";"7";"Sport"
151;1;"Costa";"Egypt";"700";"21";"Animation"
151;3;"Costa";"Greece";"300";"21";"Animation"
151;7;"MSC";"Sicily";"300";"7";"Animation"
151;1;"Costa";"Egypt";"700";"21";"Animation"
151;1;"Costa";"Greece";"300";"21";"Sport"
151;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
151;5;"Costa";"Egypt";"700";"21";"Spa"
151;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
152;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
152;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
152;7;"MSC";"Greece";"700";"14";"Animation"
152;10;"Costa";"Greece";"1200";"7";"Spa"
152;10;"MSC";"Egypt";"1200";"7";"Spa"
152;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
152;7;"MSC";"Sicily";"700";"21";"Animation"
152;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
152;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
152;4;"Costa";"Greece";"700";"21";"Animation"
152;8;"MSC";"Egypt";"700";"14";"Spa"
152;3;"Costa";"Spain";"1200";"7";"Sport"
152;3;"Costa";"Egypt";"700";"21";"Animation"
152;6;"Costa";"Greece";"300";"21";"Animation"
152;6;"MSC";"Sicily";"300";"7";"Animation"
152;3;"Costa";"Egypt";"700";"21";"Animation"
152;3;"Costa";"Greece";"300";"21";"Sport"
152;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
152;6;"Costa";"Egypt";"700";"21";"Spa"
152;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
153;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
153;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
153;4;"MSC";"Greece";"700";"14";"Animation"
153;9;"Costa";"Greece";"1200";"7";"Spa"
153;10;"MSC";"Egypt";"1200";"7";"Spa"
153;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
153;2;"MSC";"Sicily";"700";"21";"Animation"
153;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
153;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
153;2;"Costa";"Greece";"700";"21";"Animation"
153;6;"MSC";"Egypt";"700";"14";"Spa"
153;3;"Costa";"Spain";"1200";"7";"Sport"
153;2;"Costa";"Egypt";"700";"21";"Animation"
153;5;"Costa";"Greece";"300";"21";"Animation"
153;6;"MSC";"Sicily";"300";"7";"Animation"
153;1;"Costa";"Egypt";"700";"21";"Animation"
153;2;"Costa";"Greece";"300";"21";"Sport"
153;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
153;5;"Costa";"Egypt";"700";"21";"Spa"
153;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
154;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
154;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
154;6;"MSC";"Greece";"700";"14";"Animation"
154;8;"Costa";"Greece";"1200";"7";"Spa"
154;10;"MSC";"Egypt";"1200";"7";"Spa"
154;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
154;5;"MSC";"Sicily";"700";"21";"Animation"
154;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
154;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
154;2;"Costa";"Greece";"700";"21";"Animation"
154;8;"MSC";"Egypt";"700";"14";"Spa"
154;1;"Costa";"Spain";"1200";"7";"Sport"
154;1;"Costa";"Egypt";"700";"21";"Animation"
154;4;"Costa";"Greece";"300";"21";"Animation"
154;7;"MSC";"Sicily";"300";"7";"Animation"
154;2;"Costa";"Egypt";"700";"21";"Animation"
154;1;"Costa";"Greece";"300";"21";"Sport"
154;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
154;5;"Costa";"Egypt";"700";"21";"Spa"
154;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
155;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
155;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
155;7;"MSC";"Greece";"700";"14";"Animation"
155;8;"Costa";"Greece";"1200";"7";"Spa"
155;10;"MSC";"Egypt";"1200";"7";"Spa"
155;8;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
155;5;"MSC";"Sicily";"700";"21";"Animation"
155;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
155;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
155;5;"Costa";"Greece";"700";"21";"Animation"
155;9;"MSC";"Egypt";"700";"14";"Spa"
155;1;"Costa";"Spain";"1200";"7";"Sport"
155;1;"Costa";"Egypt";"700";"21";"Animation"
155;3;"Costa";"Greece";"300";"21";"Animation"
155;5;"MSC";"Sicily";"300";"7";"Animation"
155;3;"Costa";"Egypt";"700";"21";"Animation"
155;1;"Costa";"Greece";"300";"21";"Sport"
155;5;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
155;6;"Costa";"Egypt";"700";"21";"Spa"
155;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
156;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
156;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
156;7;"MSC";"Greece";"700";"14";"Animation"
156;8;"Costa";"Greece";"1200";"7";"Spa"
156;10;"MSC";"Egypt";"1200";"7";"Spa"
156;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
156;4;"MSC";"Sicily";"700";"21";"Animation"
156;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
156;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
156;3;"Costa";"Greece";"700";"21";"Animation"
156;8;"MSC";"Egypt";"700";"14";"Spa"
156;1;"Costa";"Spain";"1200";"7";"Sport"
156;2;"Costa";"Egypt";"700";"21";"Animation"
156;4;"Costa";"Greece";"300";"21";"Animation"
156;8;"MSC";"Sicily";"300";"7";"Animation"
156;3;"Costa";"Egypt";"700";"21";"Animation"
156;1;"Costa";"Greece";"300";"21";"Sport"
156;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
156;2;"Costa";"Egypt";"700";"21";"Spa"
156;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
157;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
157;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
157;6;"MSC";"Greece";"700";"14";"Animation"
157;9;"Costa";"Greece";"1200";"7";"Spa"
157;10;"MSC";"Egypt";"1200";"7";"Spa"
157;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
157;5;"MSC";"Sicily";"700";"21";"Animation"
157;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
157;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
157;3;"Costa";"Greece";"700";"21";"Animation"
157;8;"MSC";"Egypt";"700";"14";"Spa"
157;6;"Costa";"Spain";"1200";"7";"Sport"
157;2;"Costa";"Egypt";"700";"21";"Animation"
157;4;"Costa";"Greece";"300";"21";"Animation"
157;8;"MSC";"Sicily";"300";"7";"Animation"
157;2;"Costa";"Egypt";"700";"21";"Animation"
157;1;"Costa";"Greece";"300";"21";"Sport"
157;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
157;4;"Costa";"Egypt";"700";"21";"Spa"
157;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
158;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
158;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
158;5;"MSC";"Greece";"700";"14";"Animation"
158;6;"Costa";"Greece";"1200";"7";"Spa"
158;10;"MSC";"Egypt";"1200";"7";"Spa"
158;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
158;5;"MSC";"Sicily";"700";"21";"Animation"
158;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
158;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
158;2;"Costa";"Greece";"700";"21";"Animation"
158;8;"MSC";"Egypt";"700";"14";"Spa"
158;3;"Costa";"Spain";"1200";"7";"Sport"
158;5;"Costa";"Egypt";"700";"21";"Animation"
158;3;"Costa";"Greece";"300";"21";"Animation"
158;5;"MSC";"Sicily";"300";"7";"Animation"
158;3;"Costa";"Egypt";"700";"21";"Animation"
158;1;"Costa";"Greece";"300";"21";"Sport"
158;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
158;7;"Costa";"Egypt";"700";"21";"Spa"
158;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
159;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
159;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
159;6;"MSC";"Greece";"700";"14";"Animation"
159;10;"Costa";"Greece";"1200";"7";"Spa"
159;10;"MSC";"Egypt";"1200";"7";"Spa"
159;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
159;4;"MSC";"Sicily";"700";"21";"Animation"
159;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
159;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
159;5;"Costa";"Greece";"700";"21";"Animation"
159;8;"MSC";"Egypt";"700";"14";"Spa"
159;1;"Costa";"Spain";"1200";"7";"Sport"
159;1;"Costa";"Egypt";"700";"21";"Animation"
159;5;"Costa";"Greece";"300";"21";"Animation"
159;5;"MSC";"Sicily";"300";"7";"Animation"
159;1;"Costa";"Egypt";"700";"21";"Animation"
159;2;"Costa";"Greece";"300";"21";"Sport"
159;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
159;7;"Costa";"Egypt";"700";"21";"Spa"
159;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
160;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
160;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
160;6;"MSC";"Greece";"700";"14";"Animation"
160;7;"Costa";"Greece";"1200";"7";"Spa"
160;10;"MSC";"Egypt";"1200";"7";"Spa"
160;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
160;4;"MSC";"Sicily";"700";"21";"Animation"
160;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
160;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
160;4;"Costa";"Greece";"700";"21";"Animation"
160;10;"MSC";"Egypt";"700";"14";"Spa"
160;3;"Costa";"Spain";"1200";"7";"Sport"
160;2;"Costa";"Egypt";"700";"21";"Animation"
160;3;"Costa";"Greece";"300";"21";"Animation"
160;5;"MSC";"Sicily";"300";"7";"Animation"
160;2;"Costa";"Egypt";"700";"21";"Animation"
160;2;"Costa";"Greece";"300";"21";"Sport"
160;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
160;5;"Costa";"Egypt";"700";"21";"Spa"
160;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
161;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
161;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
161;5;"MSC";"Greece";"700";"14";"Animation"
161;9;"Costa";"Greece";"1200";"7";"Spa"
161;10;"MSC";"Egypt";"1200";"7";"Spa"
161;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
161;8;"MSC";"Sicily";"700";"21";"Animation"
161;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
161;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
161;4;"Costa";"Greece";"700";"21";"Animation"
161;7;"MSC";"Egypt";"700";"14";"Spa"
161;1;"Costa";"Spain";"1200";"7";"Sport"
161;1;"Costa";"Egypt";"700";"21";"Animation"
161;3;"Costa";"Greece";"300";"21";"Animation"
161;4;"MSC";"Sicily";"300";"7";"Animation"
161;1;"Costa";"Egypt";"700";"21";"Animation"
161;1;"Costa";"Greece";"300";"21";"Sport"
161;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
161;4;"Costa";"Egypt";"700";"21";"Spa"
161;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
162;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
162;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
162;5;"MSC";"Greece";"700";"14";"Animation"
162;8;"Costa";"Greece";"1200";"7";"Spa"
162;10;"MSC";"Egypt";"1200";"7";"Spa"
162;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
162;5;"MSC";"Sicily";"700";"21";"Animation"
162;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
162;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
162;2;"Costa";"Greece";"700";"21";"Animation"
162;8;"MSC";"Egypt";"700";"14";"Spa"
162;3;"Costa";"Spain";"1200";"7";"Sport"
162;2;"Costa";"Egypt";"700";"21";"Animation"
162;2;"Costa";"Greece";"300";"21";"Animation"
162;7;"MSC";"Sicily";"300";"7";"Animation"
162;4;"Costa";"Egypt";"700";"21";"Animation"
162;1;"Costa";"Greece";"300";"21";"Sport"
162;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
162;6;"Costa";"Egypt";"700";"21";"Spa"
162;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
163;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
163;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
163;6;"MSC";"Greece";"700";"14";"Animation"
163;9;"Costa";"Greece";"1200";"7";"Spa"
163;10;"MSC";"Egypt";"1200";"7";"Spa"
163;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
163;5;"MSC";"Sicily";"700";"21";"Animation"
163;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
163;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
163;1;"Costa";"Greece";"700";"21";"Animation"
163;6;"MSC";"Egypt";"700";"14";"Spa"
163;3;"Costa";"Spain";"1200";"7";"Sport"
163;1;"Costa";"Egypt";"700";"21";"Animation"
163;5;"Costa";"Greece";"300";"21";"Animation"
163;7;"MSC";"Sicily";"300";"7";"Animation"
163;1;"Costa";"Egypt";"700";"21";"Animation"
163;1;"Costa";"Greece";"300";"21";"Sport"
163;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
